k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.7576,4.5592,0.2479,2.312,1.7337,1065.8702,0.0198,0.1632,0.2181,393.432,255.612,10.2116,2.776,1.0635,1.7995,9.7897,0.1564,0.3303,0.2163,1.9665,1.804,0.0388,0.2391,4.9076,3.1041,0.0829,2.3743,3.6702
1.7226,8.6495,0.1711,4.2473,0.438,154.3107,0.0023,1.003,1.2554,88.8232,24.4175,27.8871,0.6655,0.6244,3.8799,2.4576,0.2169,0.2116,0.1012,0.2653,1.8247,0.9202,0.1316,7.9543,7.4494,0.0164,2.6877,2.4373
0.6616,5.8143,0.0252,2.2507,0.0934,684.6736,0.0068,3.493,0.7321,141.317,331.019,31.3034,3.0665,1.0751,11.426,6.3737,0.4197,0.403,0.2845,0.9349,3.1144,0.4654,0.1013,2.1228,7.8222,0.0105,3.0007,1.1893
2.5048,7.7117,0.0976,2.3154,0.036,1488.0876,0.0216,2.2014,0.1746,303.678,130.9267,4.2962,2.3879,0.9387,8.6323,2.2752,0.2542,0.0651,0.1199,2.288,0.5361,1.2068,0.9576,3.6798,4.0862,0.057,5.6205,4.2789
2.6959,2.483,0.0082,4.282,0.1626,263.5561,0.0266,0.9539,0.9512,427.0589,122.7033,24.0916,5.1121,0.8408,5.6672,9.3443,0.2225,0.2034,0.2981,2.6916,0.4284,0.393,0.2891,5.9688,6.6822,0.0583,12.153,17.2839
3.7197,5.6855,0.0232,1.1154,0.5708,511.6658,0.0071,3.2841,0.02,266.8778,185.6196,27.2976,5.4238,2.4496,7.0756,13.2704,0.5218,0.0842,0.0039,2.7913,4.2086,0.8723,0.0584,1.7407,4.3672,0.0599,11.9193,8.448
2.3247,6.176,0.0516,2.8015,0.7057,630.0026,0.0038,3.1199,0.4454,279.6565,242.6694,31.4549,3.6836,0.2565,3.4747,11.5469,0.4124,0.4468,0.0187,2.772,0.6565,0.3261,0.1022,6.9268,7.9222,0.0628,5.9587,19.3013
2.8622,6.666,0.1667,2.5231,1.7883,1751.2995,0.0204,0.3598,0.7253,288.8213,116.1897,3.3924,2.3612,1.7763,0.756,6.2769,0.3654,0.1515,0.1323,2.101,2.1423,0.6087,0.0542,6.2356,6.5428,0.0875,17.0323,16.5349
2.8978,6.8737,0.1817,4.4821,1.6164,729.1833,0.0254,1.1223,0.5176,395.7804,158.6548,3.2132,3.4197,1.5685,2.4553,7.8866,0.0345,0.5017,0.078,0.6628,2.871,1.4165,0.3451,0.398,3.9994,0.0299,14.7214,6.9265
3.9239,3.3006,0.147,2.3885,1.269,590.149,0.0028,3.0751,0.3998,400.0166,439.9991,17.0434,0.7516,1.3096,4.9188,14.0954,0.1565,0.5827,0.0167,2.5562,2.1403,0.3108,0.1453,2.2598,4.8947,0.0153,6.951,8.4722
3.9486,2.5774,0.172,4.3807,0.4791,1302.6025,0.0193,1.9799,0.6441,116.3205,32.9269,2.2088,0.4223,1.0325,5.1882,5.5238,0.1353,0.3387,0.0547,0.349,0.6119,0.4458,0.2197,3.6661,8.8417,0.0844,3.8352,10.2019
3.9462,3.2231,0.0076,1.5028,0.3522,84.586,0.0039,2.5713,1.4472,203.2156,258.8471,29.8867,0.5154,0.3888,11.9408,6.1754,0.3395,0.3802,0.0692,2.0742,2.7927,1.0131,0.5799,3.5363,2.0518,0.0169,5.3427,1.2073
2.309,7.4515,0.1872,3.6616,0.5808,630.1015,0.0258,0.7835,0.3004,234.2053,170.2471,25.8386,0.8711,0.8845,12.791,1.0993,0.3061,0.2699,0.2693,1.2679,2.9,0.0766,0.3894,1.9723,8.2458,0.0794,0.2779,5.0861
2.8111,6.598,0.2796,2.4778,0.3538,611.6651,0.0058,1.9898,1.1404,48.2061,342.4271,1.3679,0.6515,1.1351,2.1196,10.0354,0.0259,0.5466,0.2886,1.5516,2.5508,1.3988,0.019,3.6802,2.357,0.0365,9.8892,5.4678
3.1427,1.0821,0.2645,4.1656,0.2593,1251.4301,0.0025,3.4144,0.4111,391.9298,123.0996,5.0018,0.1987,1.3287,3.7398,6.3101,0.3033,0.4075,0.1998,0.9049,4.3304,0.9333,0.65,3.4839,1.2482,0.0551,10.4824,6.8142
1.5044,9.4416,0.239,3.8736,1.4216,1691.7166,0.0205,3.4647,0.6701,143.9139,409.0166,8.7413,0.8277,0.9622,2.9185,1.5702,0.0326,0.1383,0.0587,2.9858,0.6666,0.1472,0.2375,1.6446,1.1905,0.0998,10.8484,1.0124
3.2951,5.5688,0.2365,2.5874,0.0743,852.4685,0.0271,0.2347,0.9665,227.3061,63.742,5.8372,5.1163,0.8455,5.4654,5.8835,0.4747,0.1616,0.2031,1.9362,4.9681,0.3895,0.5047,4.714,6.1686,0.0484,16.6223,7.3593
3.7256,4.0624,0.1833,1.6709,1.6532,1099.405,0.0261,2.0175,0.844,281.8973,47.5316,3.8847,5.7266,0.6669,3.7802,9.2917,0.541,0.3626,0.122,1.3289,2.6333,0.3774,1.0088,6.9527,2.8391,0.0296,0.349,4.3467
3.7556,4.6064,0.0831,3.7213,0.3528,992.4619,0.0176,0.9444,0.7854,433.6883,34.1629,10.3317,4.0184,1.0417,4.3092,4.505,0.1067,0.4588,0.0921,2.9258,4.2743,0.066,1.1299,3.7245,8.2705,0.021,1.738,0.4662
0.3335,6.8525,0.0702,3.3938,1.6888,1188.6996,0.0096,3.006,0.3516,374.4816,420.9903,4.7597,5.9915,1.1517,2.128,5.4746,0.1514,0.3246,0.1468,0.2128,3.8033,0.4724,1.0157,6.1456,7.4398,0.0664,4.0571,5.1379
3.8155,1.1591,0.0735,3.2947,0.4972,817.0078,0.0257,0.282,0.7185,288.1825,395.4619,2.6282,4.4105,0.8048,4.1579,3.7159,0.5913,0.4563,0.0679,0.9293,1.0247,0.654,0.1179,3.6611,2.8666,0.0674,16.1441,17.3457
2.4997,2.2699,0.1398,1.5537,1.7124,494.9332,0.0133,0.8966,0.2574,202.5257,206.8744,6.8039,5.6811,0.2193,5.4794,14.465,0.0585,0.0666,0.1518,1.5035,3.3271,0.255,0.6322,2.0302,5.1023,0.0527,1.6817,15.3223
2.777,9.3197,0.0557,2.799,0.7307,1459.3274,0.022,0.2451,0.5114,317.1965,432.2029,23.4936,1.9924,1.5142,1.0704,4.4104,0.5751,0.5924,0.2562,2.9964,0.7982,0.3503,0.9988,4.5308,5.9487,0.0495,0.6416,9.3525
3.727,8.7754,0.1927,3.7975,1.7192,900.1819,0.0288,1.9735,0.2486,300.7173,191.9814,17.098,0.4193,0.0878,2.9943,7.8039,0.2058,0.3512,0.234,0.8423,3.979,1.1578,0.8772,1.9069,3.0201,0.0672,0.2494,6.209
3.6937,9.9031,0.2291,3.6235,0.0406,1789.4066,0.0244,3.4015,0.0567,221.1116,414.2064,31.248,1.8735,1.1659,10.0669,13.2794,0.0517,0.3822,0.2194,0.4323,2.0317,1.2689,1.128,1.4076,1.5016,0.0813,18.3172,5.2135
3.9042,2.0687,0.2201,2.9735,1.6206,267.4908,0.0166,3.3029,0.9217,380.2858,65.4436,18.9313,6.9441,0.3342,5.9639,5.1098,0.1304,0.5087,0.1662,1.4704,4.6813,0.3227,1.3111,1.4352,8.0803,0.0466,1.6927,4.6237
2.1379,2.6337,0.2488,1.1122,1.5046,1563.1255,0.0113,0.4111,0.0764,446.2157,135.6276,1.2315,1.8167,0.5061,5.7591,5.1508,0.1925,0.4002,0.138,1.3581,4.6874,0.8051,1.0028,3.9998,7.7626,0.0184,1.143,15.4942
1.9853,9.8959,0.2697,1.6954,0.7474,315.9918,0.0136,2.6294,1.429,192.0897,376.7257,3.1819,1.3313,1.9294,1.1715,14.9706,0.2031,0.243,0.1852,0.2359,2.6456,0.743,0.1468,6.4294,1.6279,0.0569,4.6221,7.7227
1.4089,1.3659,0.0383,3.1875,0.7572,637.8177,0.0262,3.4763,1.1847,236.6409,395.5796,13.0999,3.1071,0.2721,5.5699,12.0836,0.202,0.5945,0.0748,0.8469,1.0819,0.3297,0.4023,3.065,5.5509,0.0019,1.5053,15.5024
3.165,9.6704,0.1349,3.5691,0.3909,707.133,0.0203,2.2105,0.6133,324.3202,256.7816,9.1381,5.2198,0.1017,11.9728,2.9474,0.5483,0.0837,0.0826,2.4762,3.0043,0.1312,0.2775,7.3188,5.261,0.0946,2.2632,9.6124
2.3671,2.0639,0.1992,2.9299,1.0062,1500.5509,0.0059,1.0564,0.2362,311.5278,326.4285,25.5568,3.3136,0.4518,9.9565,9.1385,0.2615,0.4187,0.2059,2.9362,4.3417,0.3971,0.645,0.5012,3.1031,0.0867,0.9446,18.0613
3.4624,3.2105,0.1275,4.4591,0.4723,585.1718,0.0012,1.7775,1.4402,136.2698,176.4294,24.1138,6.4649,2.2949,9.559,11.6885,0.5102,0.3097,0.0771,2.3496,3.2874,0.042,0.0407,8.6655,0.122,0.0084,13.4066,8.9032
2.8637,3.9751,0.2991,4.3493,0.0863,1443.1603,0.0157,1.39,0.4942,36.5115,382.7604,17.5015,0.3587,0.2907,1.6469,4.5795,0.2447,0.2872,0.0185,1.9982,4.9132,0.2578,0.7848,6.0588,3.2071,0.0406,1.2687,7.4482
3.7531,7.5343,0.0216,4.3708,0.4042,911.0709,0.0212,2.6387,0.6873,193.6914,77.663,2.5502,6.1868,0.3543,6.3898,6.1844,0.4318,0.1462,0.2183,1.5988,3.2092,1.4921,0.1862,0.3108,1.28,0.0184,9.0278,4.5029
3.2798,8.5164,0.2388,4.0278,1.3724,91.1139,0.0254,2.769,1.0358,322.091,343.1828,16.3832,0.5636,1.3256,1.1169,9.9179,0.333,0.212,0.1337,2.8375,3.3588,0.9797,0.5544,3.9169,6.5201,0.0944,9.0541,9.8095
2.9269,9.7646,0.0081,2.8341,0.676,62.5383,0.0252,1.1264,0.3453,317.2008,65.685,22.0903,6.8101,0.4042,8.7118,3.0692,0.382,0.258,0.2503,0.8974,0.2019,0.34,0.2816,4.6371,3.5414,0.037,11.4378,4.3484
2.754,4.509,0.0937,2.0069,0.511,113.6099,0.0181,1.866,1.0527,17.1781,60.7516,11.1999,0.5033,0.9256,1.6068,14.397,0.157,0.1325,0.0857,2.4395,0.7859,0.9136,0.0592,7.3089,7.3697,0.0818,12.7081,1.3765
2.2461,7.5496,0.1026,2.2657,0.3807,1121.6066,0.0159,0.3261,0.1413,378.6651,51.0658,12.9995,6.5372,1.1768,13.7493,7.4992,0.4306,0.3133,0.1303,2.1015,0.9747,1.1114,0.2312,3.2056,2.1116,0.0355,0.2238,15.1064
2.1966,6.6686,0.0186,2.5632,0.0827,616.8596,0.0231,0.9334,0.9198,63.2922,71.5315,27.421,0.8403,0.7334,13.6385,6.6711,0.336,0.419,0.0527,1.605,1.9602,0.3432,0.2489,8.1586,4.7533,0.0943,18.902,0.9699
3.4371,7.4851,0.0762,1.4994,0.0984,1641.2686,0.0106,3.0485,1.193,312.8488,330.5393,29.1362,0.8163,0.61,3.0733,7.062,0.5148,0.3755,0.0449,0.1415,4.4471,0.9038,0.8808,1.4275,2.0295,0.0896,7.7454,3.319
3.5801,6.7477,0.2885,1.4673,0.5804,928.4488,0.0233,0.1363,0.8384,372.0381,236.4241,11.8963,6.1901,0.0919,7.8489,10.2311,0.4757,0.469,0.1098,1.7782,0.1435,1.2975,1.2673,0.3305,3.3794,0.0952,4.8975,8.5741
1.8451,8.6453,0.2535,3.8742,0.9887,1425.4881,0.0175,2.9219,0.1364,86.4017,64.4277,5.4964,3.0555,0.1579,0.4671,13.7501,0.112,0.1395,0.0399,0.896,2.6209,1.3074,0.726,8.7922,3.722,0.0723,4.2969,0.6738
3.593,9.5025,0.0376,3.9191,0.5444,1255.5085,0.0138,1.0704,0.6353,231.003,274.4241,33.049,1.5784,0.334,3.2449,13.5843,0.2488,0.2238,0.2985,1.5598,1.1323,0.9953,0.3429,3.4844,7.0792,0.0652,2.7552,9.5445
3.5781,1.6693,0.1036,3.8719,0.9743,1795.2006,0.0098,0.2757,0.6134,92.9893,26.7882,11.9008,3.0657,1.348,2.4011,6.7631,0.1601,0.5772,0.1031,1.4002,3.3098,0.2611,0.3526,0.4673,0.1086,0.0259,8.3579,6.0229
3.8722,8.1222,0.2515,4.0711,0.4998,1289.4193,0.0118,3.259,0.9156,410.1722,343.7823,25.6181,4.6841,0.9509,5.76,2.5155,0.4697,0.0615,0.0961,0.35,1.1617,1.089,0.0847,4.5715,6.2773,0.0076,13.5807,5.7299
3.8565,2.3074,0.0562,3.8299,1.4625,1310.4356,0.0179,2.9024,0.3436,206.8409,345.5573,32.6846,4.2968,0.0693,2.8124,8.8091,0.0242,0.1935,0.1805,1.7368,4.7027,0.3913,0.0694,0.5416,4.5674,0.018,8.0812,7.4943
3.3434,7.7058,0.2356,3.3227,0.7392,1412.4836,0.0202,1.379,0.2226,256.1822,326.4019,25.0723,0.3831,1.6067,1.3636,6.5097,0.1391,0.5413,0.0901,1.2132,0.9019,0.8033,0.057,1.4089,8.6331,0.0141,15.6644,8.7987
2.4056,0.5828,0.1602,1.8509,1.6354,702.7435,0.0158,0.5787,1.2015,260.1055,199.2899,21.3747,3.7533,1.2621,8.6801,9.408,0.0896,0.4894,0.2317,0.1154,4.0054,0.4656,0.8757,2.4565,7.4518,0.0137,0.3803,9.6906
3.3808,7.5943,0.0809,2.1027,1.7331,530.0999,0.0019,1.3738,0.0739,356.469,29.3833,34.049,5.0368,0.832,4.6609,12.1533,0.3504,0.5016,0.054,2.265,4.4575,0.8588,0.1175,7.4578,0.8646,0.0699,0.7635,0.8175
3.1444,6.8129,0.2433,2.3984,0.0835,101.8244,0.0128,0.7989,0.8032,260.6149,344.704,11.3751,6.1919,1.5338,4.6705,1.5927,0.5956,0.2297,0.2673,0.9504,4.6604,0.2731,0.8288,6.5969,7.4184,0.03,6.5599,3.4547
3.9634,8.7732,0.274,1.6871,0.0474,1198.2986,0.0126,2.5658,0.047,224.1235,141.7028,34.8505,1.9262,1.6415,6.51,6.51,0.1899,0.046,0.2176,0.5193,3.8534,0.1907,0.8475,0.3746,8.4194,0.0146,14.6192,7.1249
3.7133,6.4477,0.1455,2.2279,0.916,801.0572,0.0218,2.6134,0.1144,389.447,191.6639,16.2584,2.9326,0.8366,4.2553,8.259,0.3531,0.1382,0.2232,1.2143,3.3399,1.0058,0.0868,8.2898,3.442,0.0614,0.9848,4.3645
1.5229,4.7553,0.1999,2.4379,0.5267,365.2717,0.0215,2.5244,0.7023,289.1816,189.94,18.1311,6.7023,0.2048,3.2074,6.4275,0.3919,0.0657,0.0041,2.2717,1.5488,1.0324,0.556,4.9074,5.649,0.0837,4.3358,7.393
3.8893,3.099,0.2185,3.4958,1.7582,149.5939,0.0012,2.4456,0.2002,299.9567,311.0618,13.0336,4.3126,0.2006,2.3663,8.8935,0.4508,0.0089,0.2127,1.2582,0.5778,1.1846,0.0911,2.9903,0.7068,0.0571,12.0857,8.9056
2.4814,9.0663,0.0382,3.1981,0.9045,1785.2705,0.0071,2.4316,0.6052,123.3986,204.1818,6.0778,1.8304,1.2102,3.3065,7.4944,0.3135,0.2353,0.0399,2.855,3.249,0.9147,1.1417,5.0926,5.1363,0.0249,1.0537,15.4741
1.5837,4.974,0.1388,1.5506,0.6621,1550.7777,0.0182,0.9632,1.3437,268.5042,405.1014,4.4246,6.7605,1.8577,4.3165,12.2249,0.5441,0.46,0.0276,0.3131,2.5489,1.2807,0.0634,2.8408,7.1001,0.028,2.242,16.1738
0.3978,1.2229,0.1483,4.498,1.6497,630.0611,0.0013,3.448,0.8242,170.1727,37.1788,27.0392,5.8157,0.0315,3.6558,13.3112,0.3912,0.2664,0.1668,1.2744,3.0122,1.0161,0.4465,0.4703,0.504,0.0906,0.7925,18.305
3.6802,9.5306,0.2039,2.6143,0.5294,519.2605,0.0096,2.5592,0.7939,447.4039,142.9019,12.397,6.0544,0.1502,10.0181,8.342,0.091,0.5348,0.2997,1.0083,3.5429,0.6689,0.0915,6.5509,3.8823,0.0863,0.5242,9.8315
3.8244,4.3848,0.1475,4.3546,1.5689,1326.4526,0.0246,2.555,0.9014,70.9305,83.7566,5.7091,6.484,0.6335,0.6787,14.074,0.5654,0.551,0.2134,1.6311,3.4051,1.1478,0.9461,0.2678,6.1692,0.0987,18.9583,14.4902
2.0733,6.0756,0.1623,3.6813,0.1619,1669.534,0.0104,2.924,0.0442,40.7539,293.5079,0.5049,6.6918,0.3018,5.1694,12.9686,0.3849,0.1952,0.1582,0.5276,1.7436,1.4452,0.3852,4.4946,8.2563,0.0168,2.8918,1.0936
3.2324,3.4072,0.1386,2.3019,0.7407,799.3506,0.0071,3.4511,0.1284,179.1334,130.5775,19.2759,0.7414,0.538,0.6989,9.4213,0.5881,0.4206,0.0556,0.3544,1.9063,0.1235,0.3688,2.6409,5.6963,0.0602,8.5687,4.9879
3.6311,9.9193,0.1949,1.0216,1.0845,88.7517,0.0032,0.9504,1.3055,324.1705,373.7194,0.5705,5.7998,0.3846,0.9042,11.7642,0.2867,0.1293,0.0653,2.5924,2.9022,0.5085,1.0102,2.363,1.5299,0.0403,14.9897,13.2509
0.9821,6.1554,0.0201,0.9182,0.4511,837.9016,0.0144,2.5436,1.2189,326.7311,177.1545,2.1337,5.7579,0.0797,2.5481,5.5961,0.3498,0.5768,0.0041,0.1389,0.9099,0.1631,0.2518,3.2358,0.4968,0.0464,15.0794,10.3347
1.0443,2.793,0.0405,3.5456,0.0548,1439.236,0.0257,1.3694,0.3841,140.152,243.3643,22.546,0.8261,0.5444,0.4309,2.3895,0.4828,0.0846,0.0579,0.1612,4.9348,0.2908,1.4464,2.8302,5.4366,0.0119,5.2978,9.4981
2.6978,1.5752,0.0518,3.7223,1.1526,1779.9712,0.0038,0.9699,0.7112,331.1493,5.8559,6.1864,1.0608,1.8004,10.0984,9.2139,0.4778,0.3143,0.2755,0.8775,4.4654,0.3316,0.1128,0.712,4.6911,0.0493,8.7434,11.2975
2.2264,7.5315,0.1562,1.4152,0.4983,146.9767,0.0226,3.2817,1.3086,142.5243,106.3699,3.8101,4.4561,0.21,1.6105,2.5615,0.2773,0.1916,0.0052,0.6844,3.5334,0.1869,0.9307,0.6029,2.829,0.0619,9.5155,1.3918
1.806,7.7969,0.1502,4.421,0.8189,1060.3396,0.0215,0.5755,1.423,310.1655,179.8669,28.7088,5.3332,0.1435,6.9754,7.8245,0.2093,0.4832,0.0081,2.2728,2.6512,0.15,0.2461,1.6524,6.7376,0.039,4.8864,4.2195
2.6736,2.8062,0.0314,2.636,0.7493,654.431,0.0025,0.6239,1.1346,206.5926,118.4535,8.4985,4.5461,0.7844,1.492,7.1692,0.3225,0.1892,0.0457,1.6985,0.3517,1.4289,0.0933,3.8842,0.8051,0.0184,10.4433,5.525
0.8349,7.444,0.123,0.6845,0.2787,885.8808,0.0136,2.9556,0.6579,298.7735,306.8261,29.5731,2.32,0.3966,0.4519,9.466,0.4561,0.3199,0.0123,1.9492,4.6986,1.0175,0.179,0.58,0.6015,0.0717,15.1215,0.9112
0.9291,5.1861,0.2434,2.4181,0.3226,745.1485,0.0147,3.1222,0.0444,137.7535,128.7027,23.2896,1.0954,1.5146,13.9378,5.5379,0.2003,0.1565,0.0422,2.432,1.495,0.5133,0.4154,0.0977,0.2951,0.0754,1.5703,0.5866
2.9159,7.643,0.0729,3.3563,0.0428,167.5594,0.0026,1.4593,1.4271,387.1171,295.1115,11.3189,2.9326,2.3781,14.5421,12.3395,0.3334,0.0274,0.2227,1.2989,2.1209,1.3044,0.5011,8.3063,3.8617,0.0557,9.7999,9.3224
1.6248,2.3705,0.1503,1.8221,0.0273,174.4416,0.0025,0.103,1.383,108.0982,48.3241,8.021,5.1924,0.0887,3.0724,10.4863,0.544,0.4689,0.1281,2.5557,2.6767,1.1326,0.516,4.973,7.9858,0.0114,11.2346,9.9125
2.4362,9.39,0.2735,0.5966,0.1852,458.3144,0.0284,0.4464,1.3131,145.7654,346.3139,6.357,1.9601,1.381,3.4475,14.7856,0.5775,0.32,0.1628,0.6172,4.1057,1.3473,0.153,1.455,2.4332,0.0228,9.2571,17.4197
2.0111,5.4174,0.1667,2.7512,1.5066,1523.441,7.00E-04,2.9022,0.3999,442.5163,383.2216,1.1913,2.1901,0.3222,8.2366,8.6244,0.3902,0.2672,0.2026,2.5432,2.1615,0.0842,0.2624,9.1046,0.336,0.0964,1.2753,9.3847
2.7193,4.9525,0.2576,1.0948,0.8877,1054.5674,0.0184,1.1424,0.5603,311.4888,373.519,24.2723,5.0931,1.3482,0.4699,1.3579,0.0898,0.5472,0.0284,0.9375,0.5237,0.2726,0.2452,3.2319,5.4826,0.0364,13.0194,3.4889
2.4637,1.3202,0.0992,2.6655,0.492,285.9248,0.0263,2.8475,0.6576,286.8934,159.0106,29.5626,2.0376,0.0717,10.9999,12.6239,0.0701,0.2332,0.0573,1.3116,4.2671,0.086,0.0668,2.7208,1.2706,0.0579,6.5083,3.1598
3.5271,6.906,0.1773,3.6891,0.1436,748.6925,0.0051,2.7134,0.3544,292.1277,280.2573,29.3711,5.6132,0.3484,2.7291,8.1837,0.0804,0.1999,0.0993,1.3716,0.0883,0.9711,0.3261,1.7478,1.9797,0.0569,8.0709,9.413
2.1245,3.0938,0.1789,1.1639,0.2957,250.1773,0.0037,1.2947,0.1556,244.6498,320.6094,3.5284,6.886,1.121,0.5853,11.5279,0.5977,0.1215,0.0862,1.117,1.5102,0.6336,0.3678,4.776,5.3954,0.0554,11.9766,9.5749
3.7937,7.8541,0.2421,3.3083,0.4258,904.1735,3.00E-04,0.6253,0.6052,283.2466,169.7646,3.0888,4.9641,0.3012,1.2208,5.6116,0.024,0.0771,0.0375,2.2235,0.9893,1.0816,1.4698,6.1406,2.4097,0.0297,12.5539,11.2911
3.2096,2.2978,0.2198,1.5694,0.0594,1663.9261,0.0215,2.2418,0.5529,83.9621,419.6002,14.8719,4.8584,0.2606,11.6967,5.8153,0.0972,0.2172,0.1681,0.9406,4.206,0.3525,0.1874,7.0901,0.3305,0.0543,3.4179,7.6193
3.853,0.5263,0.1025,1.362,0.0479,99.3378,0.0189,1.6867,0.5136,33.6363,347.5622,4.8509,4.4491,0.0629,0.9992,6.7557,0.5847,0.3357,0.1688,1.2925,2.498,0.429,1.0842,3.1012,1.7838,0.0626,13.7977,13.6605
2.9808,7.9635,0.0402,3.7549,0.1407,843.9508,0.0168,1.3048,0.7047,409.0542,40.3929,21.1925,5.9691,2.2912,13.0194,8.2055,0.0385,0.1006,0.0707,0.6523,0.4594,0.7981,0.2946,4.5544,2.7402,0.0168,6.6377,2.813
3.7771,4.7226,0.1349,1.9573,0.2895,1654.7145,0.0043,1.3367,0.9015,253.5814,37.7626,2.5748,6.8239,2.2652,1.568,6.3405,0.5503,0.03,0.2315,0.7679,4.7233,1.0526,0.2913,0.8419,7.2246,0.096,9.624,3.0307
2.3031,9.0061,0.0081,3.4947,1.25,925.7963,0.0107,0.9984,0.1345,320.6321,179.4749,3.6249,4.3319,0.3296,7.0353,5.6492,0.2624,0.2027,0.0308,1.3668,1.6866,0.2756,1.1908,4.6963,0.5674,0.0595,2.4722,6.3302
3.8192,3.3452,0.0297,4.0553,1.6362,1055.9452,0.0064,2.2276,1.3212,329.9227,310.2425,5.0133,4.2136,1.9645,11.0098,3.4042,0.0843,0.0912,0.0506,0.1472,3.6604,1.1331,0.0515,1.2405,8.4119,0.019,8.4688,11.8126
2.8765,8.115,0.1864,4.1432,1.6624,417.8131,0.0278,3.2623,1.3096,264.5638,124.9386,3.4592,1.7143,0.7415,6.6436,7.2692,0.4697,0.5097,0.1837,0.6696,1.9157,1.2083,1.2075,2.4879,8.8352,0.0309,2.6426,11.4119
2.3629,9.8933,0.0842,0.3247,0.1607,1146.3754,0.0298,1.8858,0.9988,416.0087,351.3494,5.4028,0.8309,0.9375,2.0629,4.4897,0.5997,0.2501,0.0966,0.5791,4.9537,0.885,0.7314,6.4868,2.6773,0.0524,0.7284,12.4537
2.8755,6.046,0.1171,2.4119,0.0894,260.0568,0.0273,1.1254,1.185,224.5717,171.4313,31.4328,3.7497,0.2391,5.2717,13.529,0.3306,0.5713,0.0218,0.1344,3.1285,0.4347,1.2415,6.0097,7.3727,0.0172,11.4714,9.6148
2.9004,9.3407,0.2957,0.5061,0.3506,1462.1716,0.0296,1.1738,0.3478,280.1507,148.3551,4.622,4.7852,1.3215,5.5016,4.2585,0.4127,0.5342,0.0632,0.3752,1.9486,0.4143,0.095,4.726,2.2983,0.0314,0.4978,7.5544
3.875,2.3994,0.2589,3.8909,0.5367,674.4354,0.0083,1.7514,0.8094,316.1197,321.124,5.2021,3.8933,1.2967,1.7078,0.5061,0.5334,0.3013,0.1749,2.8024,2.2968,1.1784,0.2911,0.7336,5.1456,0.0331,15.7051,2.6634
1.4362,5.3541,0.1796,1.6186,0.7253,1759.6006,0.0127,1.0111,1.2278,384.6058,67.4283,7.7475,3.1767,1.4246,3.383,5.3025,0.2142,0.1669,0.0569,1.9604,2.0525,0.1499,0.1631,2.2378,2.8565,0.084,7.0526,11.5473
0.8818,9.2498,0.2181,0.6534,0.1998,455.4237,0.0212,0.5485,0.6009,61.3343,203.0556,34.9672,1.543,1.7269,5.4151,1.6947,0.0524,0.405,0.18,0.0942,1.9679,0.421,0.0357,3.6722,2.0677,0.0904,19.5057,12.6966
1.1702,8.8184,0.2313,3.8349,0.6468,447.0751,0.0246,2.9526,0.9375,386.5342,425.1726,17.657,3.1392,0.5079,3.6878,14.4283,0.3637,0.5779,0.0184,0.7498,0.4435,0.0567,0.1788,3.3129,0.8261,0.0844,18.437,16.0716
1.5908,5.995,0.2026,4.3339,0.0313,1439.3024,0.0287,2.4318,1.2744,295.4015,20.3959,14.673,4.4164,1.1479,5.1366,9.7633,0.0272,0.5981,0.0192,1.4941,3.5602,1.1359,0.4346,5.6802,0.9336,0.057,15.1743,8.254
0.8184,4.789,0.1632,1.6304,0.1753,556.0353,0.0223,2.2542,0.8749,22.1746,105.5096,33.7065,2.426,2.1607,9.0884,3.3045,0.3435,0.2712,0.0143,1.1221,1.1224,0.2637,0.0722,6.9343,1.1271,0.0527,1.036,7.5134
1.5238,6.7796,0.0734,2.0875,1.2948,595.6828,0.0284,2.7966,1.4452,445.2224,110.7809,2.1155,2.6564,1.8,11.6808,7.6002,0.2783,0.3139,0.141,2.2266,1.9682,0.1862,0.257,1.4155,3.1387,0.018,8.9369,17.0959
2.4001,6.2474,0.0436,2.1267,0.6519,81.0497,0.008,0.5566,0.2411,206.0431,150.9501,30.0891,6.0845,1.7958,1.1582,1.1555,0.2332,0.1474,0.0418,0.1781,3.2844,0.6007,0.1071,7.7193,4.1777,0.032,19.8784,0.4743
3.7279,5.7353,0.2694,1.3055,0.1228,361.2606,0.0179,2.2438,1.0499,173.6912,90.865,34.2082,2.8032,1.9146,11.2761,8.7199,0.4722,0.208,0.0147,0.4319,0.7521,0.1159,0.1031,7.5267,8.4015,0.0532,10.6755,11.0582
2.0727,8.5349,0.1719,2.185,1.6546,245.5791,0.0218,2.0152,0.8035,397.2612,287.9336,2.757,3.1529,0.2399,3.9882,0.2396,0.4321,0.4671,0.0499,1.2489,3.6613,0.3657,0.3677,5.5517,2.3159,0.0409,17.8907,4.5118
2.3577,8.775,0.0434,4.3412,1.3231,1212.5602,0.014,2.2221,0.9871,306.2124,75.8232,7.718,1.6337,2.1002,8.008,11.3812,0.4621,0.5132,0.242,1.0508,2.382,0.4775,0.1709,4.9369,1.2786,0.0093,0.8606,5.4216
