k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
3.513,0.4341,0.0284,1.4363,0.0491,879.1133,0.0008,0.8059999999999999,0.0196,16.1728,39.2556,3.0635,3.791,0.4589999999999999,0.9204,4.184,0.4189,0.3906,0.051,1.4821,0.0926,0.0665,0.3342,0.3584,3.1938,0.0088,5.489,0.7045
0.9403,0.1388,0.0165,0.4345,1.5247,60.6538,0.0007,0.1722,0.1313,287.5988,139.6422,1.4762,0.0913,1.0897,7.9568,0.3091,0.0681,0.0068,0.2748,0.452,2.2365,0.1706,0.037,0.4043,2.258,0.0494,3.6545,3.1681
0.2578,7.7487,0.0449,0.5425,0.7225,483.0822,0.0253,0.0637,0.0675,32.378,21.4603,0.9356,1.2559,0.0923,0.2004,0.9134,0.106,0.3769,0.0761,2.0146,1.0959,0.0652,0.3913,2.9645,0.2281,0.0068,1.9888,1.9109
3.8305,9.9806,0.2716,1.7685,1.4175,356.3177,0.0019,0.2219,0.0608,4.6262,81.9481,5.7016,0.0727,0.5329999999999999,1.0138,10.2754,0.2887,0.1045,0.0353,0.0555,4.926,0.0274,0.0305,2.637,0.2806,0.0063,0.632,0.3734
0.057,6.448,0.0344,1.9646,0.6094,618.3218,0.0023,2.4526,0.2697,29.8352,84.3198,2.4047,0.6087,0.2006,0.8337,0.4247,0.013,0.1874,0.0072,1.0165,0.9287,0.0657,0.5396,9.088,0.1267,0.0044,0.2266,1.6559
0.0599,3.9326,0.0512,0.1118,0.9846,198.1348,0.0003,0.4317,0.0263,13.3265,12.3932,0.4124,1.1541,0.4813,5.0951,1.8265,0.05,0.0152,0.157,0.7623,1.6278,0.0292,0.0167,5.7797,0.133,0.0026,4.9249,0.3274
3.0523,1.2884,0.0131,0.6117,0.2672,1140.2087,0.0017,0.0585,0.0553,407.0252,229.1827,2.5269,1.3722,0.6458,10.6287,2.1197,0.0279,0.2821,0.0839,0.1205,0.3999,0.0171,1.1249,0.2062,8.0182,0.0061,3.6924,1.4441
1.6355,1.3753,0.0125,0.0648,1.106,1244.7949,0.0006,0.5595,0.3456,7.5505,111.4503,3.4122,0.356,0.0852,0.8354,0.8507,0.0369,0.0109,0.0223,0.2013,0.5579999999999999,0.1793,0.3886,0.2996,2.3887,0.0022,1.7543,0.3397
1.5211,3.9809,0.0188,0.0651,0.2299,793.8853,0.0008,0.1276,0.2096,34.297,42.6546,2.5793,0.8254,0.4001,0.3677,0.4634,0.0539,0.1634,0.0039,0.1702,0.1785,0.0782,0.0983,0.2329,0.6990000000000001,0.0725,9.6853,3.6678
0.4869,0.1136,0.0069,1.2331,0.0638,277.5161,0.0195,0.2597,0.5981,42.6586,434.0041,6.5426,0.1197,0.0352,0.4708,0.6636,0.0374,0.0438,0.0065,0.061,0.433,0.5807,1.0606,2.8119,1.1892,0.0637,0.6872,3.4154
3.6716,6.8482,0.0061,0.0797,0.0987,1779.3524,0.0018,0.4346,0.1035,201.1549,63.1685,1.25,4.9163,0.0553,1.5204,8.7384,0.0182,0.0568,0.0059,0.0389,2.0881,0.4573,0.9255,3.1872,1.7293,0.0044,0.7503,2.2194
3.8548,0.2224,0.01,0.0648,0.5242,42.2008,0.017,1.937,0.6646,15.7416,13.3082,5.468,0.4464,1.5845,4.4575,0.2758,0.4634,0.1044,0.0034,0.0552,2.0624,0.0205,0.1071,6.0112,0.3981,0.0536,7.3658,19.2525
0.887,0.4268,0.0188,0.0894,0.1572,32.3252,0.0032,0.4751,0.7221,159.0716,51.0671,15.8239,1.1103,0.1208,0.1593,1.2779,0.0382,0.1595,0.1323,0.083,0.2443,0.0161,0.9832,0.804,0.8096,0.0041,0.2989,8.2758
1.6218,0.1516,0.2746,0.1498,0.0534,1261.7613,0.0023,0.9617,0.6564,99.6788,26.3705,35.1717,0.4209,0.6859,1.8695,2.6796,0.0065,0.1642,0.2694,2.6183,2.3563,0.0322,0.1819,0.1999,3.1879,0.0053,0.4938,3.2989
0.7611,1.6586,0.0174,0.2488,0.3173,28.421,0.0006,0.3262,0.0255,83.5047,52.5103,17.0225,0.2,0.3012,1.3063,0.2924,0.0167,0.0067,0.1055,0.3032,0.2019,0.1558,0.623,1.3564,0.1366,0.0059,0.7956,0.9854
2.5831,0.1683,0.0313,0.261,0.1214,164.3971,0.0105,0.0466,0.4306,57.4691,292.9741,3.2229,0.3929999999999999,0.2347,1.4306,3.1111,0.0257,0.2784,0.0077,0.0375,0.4145,0.1422,0.2327,3.0269,0.1128,0.0095,1.7814,1.5051
0.239,0.7444,0.0118,0.0688,1.2348,32.4744,0.001,1.3231,0.4943,357.3869,235.3738,2.9256,2.0099,0.0288,4.197,0.9712,0.0994,0.1674,0.019,0.0578,0.091,0.0287,1.2511,0.1101,0.1176,0.0033,14.654000000000002,9.5034
0.1491,0.7874,0.0457,0.1286,0.0336,258.9982,0.0005,0.1015,0.0778,125.9555,29.7123,11.8527,0.3217,0.4945,2.4965,9.1543,0.0074,0.1556,0.0032,0.0413,1.8156,0.0283,0.2809,0.9566,0.1575,0.0559999999999999,6.5981,0.7703
0.3109,1.0039,0.0525,0.9865,0.3118,102.3531,0.0129,1.8357,0.057,175.7355,29.3949,4.6692,0.0764,0.0437,12.7904,1.9052,0.0114,0.2622,0.0839,0.6059,0.1657,0.0205,0.2803,3.9275,1.3771,0.0794,1.072,13.3496
0.0654,0.3243,0.0162,0.4291,0.8177,458.7748,0.0005,0.83,0.0531,58.2887,22.814,14.8207,0.162,0.2698,0.5577,9.1571,0.5263,0.0125,0.0075,0.0864,1.2654,0.6742,0.0506,3.3861,0.31,0.0046,0.7189,1.4816
0.6698,2.7809,0.0069999999999999,0.1876,0.03,194.0512,0.0006,0.2869,0.0229,172.4326,109.0685,2.2364,0.2104,0.0658,0.6006,0.9296,0.0194,0.0192,0.2886,0.1146,0.3749,0.0938,0.8514,1.0914,2.5533,0.001,15.0203,0.2921
2.4655,0.2167,0.0811,0.9155,0.1492,309.9341,0.0016,3.1297,0.2695,5.066,249.291,2.1837,0.4272,0.1061,1.3398,4.0319,0.1539,0.0064,0.0117,0.3825,0.8337,0.5699,1.4096,4.1419,6.2684,0.0643,2.9895,5.2847
2.4611,3.7788,0.0076,3.4795,0.7727,356.3809,0.0057,0.2043,0.0244,41.9019,174.2757,23.8859,5.3311,0.1051,0.8026,1.4442,0.1468,0.3822,0.0148,0.035,3.6254,0.0354,0.2477,0.1276,0.1478,0.0175,4.3465,0.5949
0.3926,1.9695,0.0142,0.647,0.5822,103.1858,0.0011,3.0821,0.0567,54.5179,73.0698,29.1959,1.1797,0.0311,0.2523,1.6343,0.1969,0.2425,0.0508,0.2239,1.1733,0.047,0.6217,4.3803,0.1269,0.009,0.4679999999999999,2.2578
3.8864,4.7515,0.0069,0.1534,1.4229,1063.7612,0.0006,2.2923,0.0711,20.9791,51.6148,1.1022,1.8638,0.8273,1.2741,0.5457,0.1533,0.0128,0.1234,0.045,2.2424,0.0168,0.3058,0.4333,4.2265,0.0869,13.1621,15.9784
0.435,0.7537,0.005,0.2081,0.1834,836.0829,0.0027,0.3942,0.0902,37.8641,151.6612,1.0449,0.64,0.6707,8.9618,10.054,0.0534,0.0288,0.0048,0.2833,2.5076,0.0275,0.0885,0.3513,0.7877,0.0015,7.6606,0.3777
0.5861,0.2419,0.0144,0.1152,0.7288,158.9315,0.0013,0.7742,0.1475,289.3648,4.7144,1.8761,0.0846,0.05,2.1251,2.3996,0.3876,0.1146,0.0128,0.5074,1.0125,0.0203,0.1818,3.9877,0.15,0.0029,2.1967,2.1948
0.2553,6.9119,0.0033,0.3374,0.0818,26.0693,0.0005,0.8225,0.4057,50.6113,78.9104,7.2839,0.0799,0.0347,0.6067,2.102,0.1698,0.481,0.0127,0.7967,3.9747,0.1819,0.4399,0.5075,2.1016,0.0718,0.8059,14.5779
0.0689,0.1365,0.0044,0.0471,0.1337,1260.6595,0.0062,0.4437,0.0311,64.3584,70.92399999999999,12.8052,1.4626,0.0567,6.9683,0.5759,0.0135,0.0071,0.0435,0.4995,0.5572,0.0974,0.0738,0.1494,0.5861,0.0896,4.3446,0.3211
0.2048,0.5478,0.0289,0.0507,0.3469,233.9487,0.0006,0.5849,0.0414,13.7474,32.1218,2.377,1.3909,0.0297,0.5035,4.1315,0.2578,0.1413,0.0176,0.0591,0.0908,1.0733,0.016,2.2691,0.6637,0.0192,0.2669,0.3972
2.4666,0.8822,0.0134,3.832,0.998,1736.4286,0.001,3.2879,0.0793,7.7041,71.8502,1.7518,0.2082,0.03,2.784,0.8884,0.0066,0.2085,0.0271,0.0671,0.3203,0.3709,0.073,0.2244,3.1646,0.0363,0.3699,9.1123
1.1274,3.4467,0.0108,0.1905,0.2722,331.3818,0.0164,0.3521,0.0369,114.2919,8.6211,0.3829,0.2564,0.3971,0.5643,0.7294,0.0151,0.0124,0.0383,0.0954,1.7144,0.0237,0.8229,0.4812,0.2549,0.0486,6.3817,7.3011
0.494,3.61,0.2921,0.048,0.4353,1241.6934,0.0003,0.1992,0.1543,6.3939,46.0291,3.9614,0.2588,0.0557,8.7134,1.422,0.0104,0.1877,0.0128,2.1699,0.3549,0.5106,0.0456,1.414,0.2927,0.0069999999999999,2.9098,0.7046
1.349,0.8937,0.0122,1.9594,1.3074,37.1051,0.0014,0.9219,1.3495,95.3505,120.8006,1.0679,0.2088,0.2467,10.8008,0.2178,0.0417,0.1918,0.0468,0.1718,1.938,0.1697,0.0806,1.1581,2.2036,0.0171,12.3898,15.52
1.6253,1.8766,0.0442,0.1465,0.1085,286.6627,0.0123,0.0701,0.0625,22.9379,90.1746,2.5821,0.5243,0.0736,2.7898,3.7049,0.0252,0.0455,0.1548,0.2244,0.0935,0.0177,0.1826,4.1048,2.6115,0.0502,0.5243,1.3091
2.0156,0.1765,0.0581,0.1759,0.0739,25.1373,0.0027,0.0467,0.7151,8.5005,5.3392,0.957,0.7197,2.1017,0.7202,0.1914,0.0169,0.0466,0.1275,2.2949,2.3847,0.0813,0.3854,3.3052,0.1137,0.0095,1.0161,0.3992
3.0512,0.486,0.0655,0.244,0.2673,898.0774,0.0033,0.1179,0.4292,63.7904,85.3906,10.2282,0.0729,0.5456,0.2533,1.9405,0.0103,0.2886,0.0442,0.2294,3.7225,0.3861,0.1857,0.9789,0.9904,0.0115,0.9159,12.4598
3.0901,2.5177,0.0129,0.1111,0.1374,460.7338,0.0005,2.7746,0.1618,24.3991,10.7041,0.909,1.3036,0.8607,0.3052,0.949,0.0225,0.3644,0.0265,0.3757,0.2379,0.5198,0.0549,1.1006,0.1712,0.0874,2.6418,8.4986
0.2074,1.0496,0.243,0.177,1.6141,20.1962,0.0058,0.1881,0.0445,103.0946,15.4288,5.8618,0.3736,0.1831,12.4681,0.4667,0.0334,0.095,0.0218,0.4602,0.1695,1.0849,0.111,0.7901,0.5720000000000001,0.0138,6.8444,0.2422
0.3569,3.6502,0.0314,0.0626,1.1745,396.9586,0.0007,1.822,0.1683,423.1122,39.9379,2.7663,4.0376,0.2566,0.7733,6.384,0.0072,0.0173,0.0041,0.6454,2.3995,0.0276,0.0255,6.4707,0.1407,0.0014,2.5663,1.7117
0.3553,2.4593,0.0197,0.4078,0.284,227.9221,0.003,0.1324,0.2556,5.5408,374.0183,27.5016,1.8305,0.0353,0.1658,0.1561,0.0396,0.0614,0.0416,0.1705,0.3299,0.015,0.1709,0.98,0.118,0.0052,8.6592,1.2807
3.1971,0.4951,0.0068,0.0487,0.1021,150.6674,0.0201,0.2194,0.2045,118.9814,8.762,1.1365,2.0875,0.1861,0.6329,0.4118,0.0213,0.0292,0.0041,0.1525,1.7974,0.9905,0.5606,0.2244,2.2144,0.0302,16.561,1.4908
3.7741,0.615,0.0074,0.8163,0.1102,1598.0971,0.0078,1.143,1.0354,46.1121,4.5902,3.6689,0.346,0.1322,0.779,11.5431,0.1557,0.3197,0.055,2.0595,0.0674,1.2218,0.2908,0.1031,0.2782,0.0011,12.1271,0.5445
3.0348,2.6491,0.0301,0.3338,0.9677,637.1941,0.0229,1.4437,0.6806,82.9574,31.2663,1.4623,2.8421,1.6734,1.3417,0.1651,0.0136,0.0105,0.0234,0.7106,2.0395,0.02,0.1726,4.0712,0.1929,0.0245,1.0562,16.766
1.239,0.3384,0.0044,0.3207,0.0982,48.6139,0.0081,0.5674,0.0153,61.4705,4.9949,1.221,0.4036,0.0421,0.882,0.5262,0.2017,0.1163,0.0212,0.0472,1.7968,0.4068,0.9545,0.3261,0.147,0.0154,7.7311,0.3848
0.1884,0.1011,0.2662,0.148,0.0284,100.7271,0.0011,2.2578,0.3745,6.035,340.9476,31.6492,0.0986,0.0263,0.3595,0.5124,0.011,0.0692,0.193,0.0972,1.4042,1.3013,0.9285,3.1997,0.8945,0.0162,15.3342,1.5088
2.7768,0.1722,0.2119,0.9444,0.4339,579.9459,0.0005,0.3156,0.0854,16.3283,31.2277,0.4385,6.9905,0.0576,6.4412,6.5806,0.3638,0.0109,0.0117,1.9555,0.0926,0.0181,0.2283,0.2481,1.7358,0.0255,1.0062,14.2865
0.313,1.7365,0.0109,1.7582,0.9811,76.352,0.0121,0.1889,0.0209,44.684,15.4618,31.958,1.7402,0.1664,1.4326,1.2215,0.1151,0.3646,0.0933,0.3286,0.1138,0.4706,0.0738,0.5724,0.348,0.0018,2.3109,0.5329
2.9329,0.6213,0.1384,0.4807,0.7751,39.9927,0.0099,1.0767,0.0386,51.6319,15.8643,10.6075,0.2535,0.0755,0.3363,0.4437,0.0102,0.0706,0.0372,0.4439,0.4129,0.0655,0.3251,1.8956,2.2143,0.0075,5.8822,0.5524
0.4826,0.12,0.2377,0.2633,0.6409999999999999,119.5667,0.0004,0.1336,0.1105,33.3776,133.7096,0.7294,1.9142,1.4467,11.5803,2.0594,0.008,0.0102,0.0047,1.9645,0.2914,0.0318,0.0163,1.1665,4.3469,0.0546,1.865,15.1269
1.0024,0.2505,0.0329,0.5546,0.1008,22.8907,0.005,0.0954,0.2124,4.9021,145.0981,0.4242,0.1055,0.0404,0.2852,5.7737,0.0084,0.0255,0.018,0.0377,0.6039,0.0748,0.1372,0.4076,0.2355,0.0904,11.1097,4.9574
3.1125,0.1281,0.1768,3.8109,0.2266,130.8879,0.0018,0.0841,0.1161,30.641,7.4518,1.0828,1.5736,0.4672,2.227,0.3655,0.351,0.1906,0.1639,0.0457,0.3009,0.1636,0.1706,3.5832,0.7309,0.0309,5.9418,12.5073
0.254,5.0702,0.0922,2.4415,0.1502,1713.4783,0.0006,0.0873,0.0279999999999999,40.9816,18.6876,0.831,4.809,0.1301,0.767,0.4885,0.0064,0.0239,0.0071,0.7582,0.6062,0.0188,0.2788,0.3127,3.6051,0.0014,5.8363,1.1949
2.123,0.1118,0.0033,0.2957,0.0858,62.429,0.0105,0.6291,1.4668,49.9224,50.2635,5.898,0.0848,0.1708,0.8135,3.3995,0.2408,0.3052,0.0259,0.1142,3.2504,0.037,0.2221,2.8559,0.2976,0.05,11.2484,1.0551
3.2025,8.2418,0.0552,0.1567,0.3403,271.9828,0.0133,0.0817,0.0914,10.1301,59.7791,0.4663,1.0162,0.2909,1.8181,0.1922,0.0352,0.0093,0.0255,0.129,0.4369,0.0702,1.245,0.2221,1.8775,0.0192,13.0834,1.1157
1.5004,0.1079,0.0167,0.7334,0.0688,389.5743,0.0006,0.0615,0.62,54.8887,23.1249,5.2748,0.1831,0.3361,0.3397,2.4311,0.0067,0.046,0.0098,0.0904,1.3414,0.1174,0.6494,4.2218,0.7515,0.0389,0.3476,0.2871
0.4218,1.385,0.0182,0.772,0.0238,138.4663,0.0024,0.2075,0.0265,13.6206,11.2374,0.3829,3.0827,0.1154,0.33,1.0883,0.0792,0.1483,0.1383,0.4765,0.1535,0.0323,0.3299,0.1978,0.1417,0.0334,12.8061,4.2077
3.6521,1.0937,0.2035,0.2695,1.1559,135.8744,0.0019,1.8106,0.2313,9.0269,352.6933,0.3652,0.7083,1.0952,3.2030000000000003,0.8562,0.0661,0.0403,0.1155,0.1507,0.6584,0.8354,1.2235,0.9565,0.2128,0.0549,7.0151,0.8979
0.124,0.2084,0.0659,0.3567,0.2499,642.4846,0.0007,0.3573,1.2916,34.5241,70.2843,35.342,4.8939,0.0437,0.8140000000000001,2.2555,0.1455,0.0167,0.006,1.4524,0.2169,0.1903,0.4743,0.973,7.2643,0.0502,9.4841,0.2388
0.3745,0.6529,0.1238,0.0718,0.0189,928.4786,0.0006,0.7509,0.3456,4.6313,7.478,0.436,0.1244,0.1669,5.6884,8.9451,0.3398,0.5789,0.1351,0.5821,1.2933,0.7229,0.1031,0.0954,4.0505,0.0054,5.7342,0.2014
0.7473,1.6916,0.0286,1.6091,0.4114,749.7603,0.0051,0.0404,0.0656,91.8422,6.3522,1.1228,1.6604,0.8821,0.3121,1.5587,0.0074,0.441,0.1997,0.0615,0.3731,0.6755,0.0178,7.308,0.3581,0.0058,8.8562,15.5603
0.2563,0.9945,0.0051,0.053,0.6276,162.4615,0.0205,3.0422,0.0726,158.989,39.2103,0.8369,2.1637,0.8238,0.5779,7.7817,0.0356,0.0066,0.0128,1.5131,0.1985,0.0156,0.0481,0.1168,0.8082,0.0124,12.733,2.182
1.0171,0.2104,0.0044,3.449,0.7139,798.0541,0.0005,2.5529,0.6809,13.5472,5.4308,0.5805,0.1805,0.3736,14.747,1.971,0.0194,0.0542,0.0617,0.2915,2.8902,0.3424,0.1428,2.9131,1.1133,0.0057,0.4317,8.2296
0.1227,0.2394,0.0467,0.4574,0.9755,76.0701,0.0005,0.1024,0.8256,18.3559,82.6185,1.1373,1.1895,0.1168,3.6977,0.5456,0.0179,0.0317,0.0112,2.0177,4.1713,0.0761,0.13,0.7051,1.6474,0.0459,6.5184,0.5709
1.3174,8.6823,0.0349,1.7604,0.1493,18.7702,0.0069,0.7835,1.3430000000000002,215.2382,73.4862,1.7604,0.1109,0.0591,0.7429,4.8272,0.0126,0.0603,0.0061,0.4628,3.9677,0.1111,0.2249,1.2991,0.4206,0.0189,17.1596,13.3456
1.1023,1.5739,0.0407,1.5602,0.4148,370.5952,0.0028,3.1875,0.0516,24.7644,10.3259,5.5161,1.6980000000000002,1.0776,12.9799,1.1042,0.0295,0.172,0.2614,0.0593,0.3725,0.1098,0.0483,1.1924,0.4366,0.021,6.2519,0.5371
2.0598,0.8208,0.0153,2.2787,0.9751,648.9843,0.0031,0.0419,0.0621,57.8344,146.4245,0.703,0.3928,0.0528,14.0689,4.5618,0.0259,0.0565,0.0032,1.9083,2.813,0.119,0.0173,8.3769,0.8736,0.0034,0.405,4.8167
1.2146,0.4533,0.0078,0.1482,0.0226,323.8888,0.0011,0.2007,0.1297,6.3921,433.5597,0.9341,0.8211,0.6017,1.6164,4.3407,0.0062,0.1154,0.0737,1.0105,0.0822,0.8417,0.1882,2.685,0.2788,0.0139,3.4391,3.4396
0.655,0.3886,0.027,0.0483,0.4595,118.9897,0.0099,0.5986,0.0182,58.56,70.5184,0.8386,0.1141,0.0314,1.1661,0.1511,0.0337,0.0071,0.1451,0.4464,0.1279,1.0166,0.1268,2.1159,0.7594,0.0195,7.7426,5.5048
0.066,2.261,0.0071,0.1234,0.2016,229.5997,0.0005,1.242,0.1838,42.5753,13.4059,0.8812,5.9983,0.0688,0.1522,0.3497,0.0181,0.1171,0.0338,1.8135,0.2908,0.12,0.0552,3.0667,0.0921,0.0084,1.2088,7.3523
3.8283,0.7072,0.0113,0.4664,1.0444,845.7524,0.0272,0.0581,0.0819,183.273,19.3536,5.6027,0.4451,0.0912,6.7755,0.3741,0.0066,0.0676,0.1063,0.1282,0.0537,0.0709,0.2632,1.9093,0.0963,0.0031,0.7143,2.3892
0.098,0.2334,0.0083,0.1673,1.4949,1030.5915,0.0004,1.649,0.3679,27.1366,240.0567,4.8954,0.0783,0.3982,0.5888,3.2978,0.2493,0.035,0.01,0.9478,0.0816,0.0263,0.063,0.2395,1.3862,0.0188,9.3157,4.2922
1.2003,0.5703,0.1877,2.4623,0.1631,1129.8215,0.0282,1.2373,0.2685,48.1656,268.0751,8.2293,0.2526,2.1443,3.6019,2.55,0.0983,0.1804,0.0424,1.051,2.2433,0.4294,0.0243,0.8909,1.1972,0.0101,2.0077,7.2601
0.9687,0.1015,0.0163,2.4102,0.0354,666.4869,0.0236,2.1163,0.0398,25.4227,176.0632,3.143,1.4095,0.0964,0.8047,0.8756,0.019,0.181,0.2354,0.8381,0.1191,0.0314,0.3643,3.8235,1.2242,0.0037,1.4514,7.1548
0.3879999999999999,2.9961,0.0031,0.7104,0.9288,65.3224,0.001,3.3828,0.205,19.7789,6.5164,5.8582,0.1597,0.5621,0.1548,0.2832,0.0447,0.0308,0.0031,0.0486,2.1538,0.5635,0.0851,1.561,6.2598,0.0373,1.1265,2.2928
0.7584,0.1878,0.1019,0.1666,1.4577,1138.3868,0.0212,3.4837,0.1742,5.254,164.514,3.6076,0.2094,0.1215,4.2734,5.1721,0.0117,0.0342,0.0037,0.1456,1.8474,0.074,1.3086,0.1667,0.5073,0.0045,8.841000000000001,2.7366
2.3494,0.1083,0.0077,0.583,0.0494,1047.6395,0.0185,0.3476,0.0197,13.7765,16.7251,6.5656,0.0889,0.4396,0.1772,3.0010000000000003,0.0129,0.0065,0.0065,0.2804,1.9214,0.1829,0.0431,2.7691,1.0869,0.0011,0.9688,0.5499
0.2616,0.3722,0.132,0.1349,0.1318,425.0648,0.0005,0.1662,0.0278,90.2078,24.8731,4.3359,0.3202,0.0436,0.3155,4.3425,0.0062,0.0798,0.0907,0.2041,0.1326,0.5884,0.5521,2.7336,0.8029,0.0036,1.1912,11.1048
2.7087,3.415,0.1782,3.9798,0.3846,103.4147,0.013,1.7773,0.0211,24.0072,8.3932,0.5571,0.5314,0.191,1.9673,1.0998,0.0361,0.0138,0.1227,1.2269,0.376,1.4513,0.5912,0.1626,4.7347,0.0069,15.5874,0.2412
0.6452,0.1685,0.0112,0.2288,0.0671,1188.2057,0.024,1.6632,0.025,240.3466,138.8095,25.2061,0.2206,0.2076,2.1375,0.3202,0.2316,0.0441,0.1245,0.24,1.5574,0.0291,0.5613,0.9112,0.1584,0.0033,1.2232,4.9535
3.0318,0.5165,0.0223,2.0339,0.1298,92.6227,0.0016,1.6516,0.0219,9.8945,37.8198,1.6264,0.1012,0.259,5.9098,8.7,0.009,0.0156,0.0045,2.4388,0.4653,0.3358,0.14,0.1442,0.2743,0.0741,10.8835,1.9681
1.5662,0.5672,0.0049,0.1637,0.0607,183.0955,0.0249,0.7797,0.0366,425.8215,5.2033,1.2562,0.4451,0.0305,2.9142,0.3087,0.0137,0.0447,0.0664,1.3244,0.2661,0.83,0.2924,0.5992,7.2658,0.0042,15.0988,6.4272
0.8579,3.0922,0.0789,0.3204,0.337,637.9549,0.0019,0.0796,0.0734,202.8767,85.2471,1.3361,2.2224,0.5341,3.2264,0.2265,0.1715,0.1134,0.066,0.0608,0.8779,0.4484,0.1048,6.6257,0.5839,0.0022,0.5234,16.6361
0.4482,3.5524,0.0219,0.2642,0.6652,202.9737,0.0009,0.3707,0.1532,280.9992,66.2204,0.936,0.5497,0.0676,8.4426,1.0237,0.3769,0.4648,0.0834,2.3719,0.4431,0.7442,0.8735,0.1467,0.1854,0.076,2.4394,0.6051
0.2324,0.5448,0.0934,0.7529,0.0393,41.4459,0.0003,0.0966,0.0938,24.4705,25.4635,0.372,1.2168,0.0254,4.6039,4.4404,0.0806,0.0171,0.0227,0.5348,0.618,0.1423,0.1662,0.6646,0.2514,0.0155,2.8151,3.2554
0.2391,2.8936,0.0068,0.3258,0.0212,200.9965,0.0037,0.3121,0.2157,73.8217,21.0566,0.397,6.4306,0.1584,13.4816,0.2102,0.0877,0.2451,0.0294,0.4264,1.0191,0.2367,0.0473,1.1588,6.0091,0.0139,9.1354,2.0287
0.4918,1.2697,0.0531,0.1111,0.5194,1419.1452,0.0072,0.1226,0.4985,122.2625,84.4082,1.5196,0.2357,2.2407,2.3204,0.4316,0.5451,0.5348,0.0034,1.1938,0.9766,0.1055,0.0518,2.797,4.8677,0.0013,7.0357,0.8106
0.1338,1.2491,0.0036,0.079,0.6893,1754.5475,0.0037,0.094,0.3554,8.2119,60.315,0.5388,0.6302,0.0463,0.1998,5.6271,0.018,0.4736,0.0205,0.3577,0.0519,0.4946,0.2573,0.3377,1.0773,0.0421,0.2613,0.2141
2.5484,1.2079,0.0051,0.2262,0.7981,901.8584,0.0009,0.6848,0.0648,6.7383,63.9581,1.643,0.3959,0.0566,1.4412,0.3643,0.0855,0.165,0.2641,0.3438,0.145,0.8174,0.9735,5.5613,0.6105,0.0386,0.5887,0.8047
1.1211,0.4077,0.0152,0.2488,0.9652,40.9052,0.0027,0.2217,0.0705,231.2158,61.3102,0.5698,4.1344,0.0381,0.5048,0.362,0.1297,0.0208,0.1409,0.9225,1.0659999999999998,0.02,0.0952,0.1641,0.4358,0.0031,13.0208,5.0072
0.2546,0.27,0.0041,0.0601,0.9247,102.2107,0.0071,1.3141,0.0181,410.0197,7.3517,1.2718,0.1454,0.1728,0.3753,4.2818,0.0451,0.106,0.0336,0.5933,2.611,0.0682,0.2253,7.7409,0.1506,0.0058,4.0999,4.1961
2.8349,0.1629,0.1233,2.0269,0.0262,978.0437,0.0043,0.0932,0.509,72.1694,15.4403,1.1323,2.1001,0.3509,1.2937,3.2062,0.0289999999999999,0.2559,0.0076,1.2229,0.0862,0.1719,0.267,6.0779,0.1134,0.0012,2.7698,0.6453
3.0598,0.3274,0.0799,0.0526,0.1813,743.3869,0.0121,0.2416,1.2412,6.2348,375.6356,5.8855,0.0742,0.384,2.0219,1.084,0.1408,0.0104,0.0234,0.19,0.5864,0.8662,0.3613,0.5385,2.4969,0.0078,4.7721,0.3354
0.9646,0.1519,0.1172,0.5313,0.246,479.1177,0.0019,1.1504,0.3004,33.4221,35.5963,2.8002,0.1322,2.1878,0.6499,0.5786,0.0763,0.1369,0.0384,0.0492,0.9735,0.353,0.0438,0.2862,8.6585,0.0178,5.8111,12.2088
2.698,5.3345,0.1214,0.046,0.0813,531.1121,0.0009,0.9026,0.7116,6.846,178.0147,1.4480000000000002,6.8584,0.0606,0.7756,4.456,0.1255,0.0378,0.0155,0.0407,1.6841,0.3809,0.6708,5.1708,0.5237,0.0391,0.2708,0.3066
0.5771,0.204,0.0405,0.2159,0.9658,167.6756,0.0039,3.1066,0.2137,11.3186,97.7548,2.9351,0.3714,0.0379,2.9979,0.2005,0.1671,0.0293,0.0051,2.6567,1.9375,0.2358,0.1463,1.5815,1.2388,0.0085,1.4601,5.7505
0.9079,3.2977,0.0047,2.0665,0.2317,133.0457,0.0101,0.6457,0.0308,149.7367,7.6463,1.0648,0.3684,0.4768,0.5268,0.3276,0.0132,0.4994,0.003,0.872,3.2445,0.0383,0.0969999999999999,1.5451,2.7719,0.0045,15.3601,0.2212
3.2094,0.6392,0.1726,1.1047,0.0304,436.3692,0.011,0.2275,0.0661,32.2699,6.8379,0.4502,0.2032,0.1534,0.256,0.737,0.0097,0.0352,0.0136,0.0429,0.7301,0.273,0.867,4.6325,5.8331,0.0187,2.5767,10.4415
1.4893,2.2801,0.0051,0.0733,0.0526,273.2549,0.001,2.2336,0.031,92.9239,14.4781,2.9095,5.7199,0.0414,12.9394,0.5878,0.0696,0.0386,0.2438,0.1465,1.0219,0.6506,0.1786,5.7221,0.2732,0.0602,0.66,7.8221
