k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
0.1171,2.2273,0.0195,0.6481,1.7035,65.7724,0.001,0.2164,1.1862,310.4516,11.624,1.5626,0.096,0.0861,6.5920000000000005,2.7462,0.0202,0.0123,0.2149,0.1912,0.7132,0.0206,0.0469,0.3987,3.7242,0.0374,1.2171,3.0,4.505780832731132
1.6925,1.4102,0.015,2.0519,0.1293,1316.7861,0.0019,0.2648,0.7501,15.5421,9.0229,13.5187,0.3927,0.1598,0.3159,1.4939,0.2059,0.1435,0.1357,1.0796,3.3369,0.0935,0.0231,8.5441,3.0999,0.0025,3.2398,2.0306,2.0548628870165624
0.1773,0.627,0.0414,2.6343,0.8117,825.3385,0.0055,1.6981,0.2212,236.2009,18.929,0.5404,0.8372,0.2373,3.622,1.6203,0.0162,0.1689,0.1998,0.8795,3.1025,0.182,0.1608,2.2189,0.1588,0.0244,3.4748,1.2453,2.7466281233133096
0.7228,0.2253,0.0234,1.1319,0.084,39.6424,0.014,1.0119,0.0627,69.4638,72.1244,0.9526,0.1255,0.0718,1.794,3.4608,0.313,0.0117,0.0617,0.4678,3.614,0.0404,1.0057,2.7976,2.8087,0.0581,10.4346,4.4872,1.1306704824187126
0.8774,2.4303,0.0054,0.3102,0.0846,62.0347,0.0091,1.9096,1.2577,27.9939,33.9405,1.3175,1.6383,0.1632,12.2607,1.6317,0.0993,0.3218,0.0121,0.6519,0.5634,0.6863,0.3734,5.0296,0.3266,0.0016,0.7243,0.3026,2.9407013758091245
1.0185,0.1658,0.0088,0.1234,0.1024,58.1206,0.0004,0.0412,0.3824,6.299,16.9563,0.6539,4.5368,2.0458,0.6477,8.6895,0.2763,0.0449,0.1059,0.1484,1.1661,0.027000000000000003,0.061,0.2536,1.2411,0.0089,10.2506,0.7848,5.920717120129559
0.1096,0.1434,0.0071,2.2023,0.1041,166.5639,0.005,0.1174,0.2511,23.7141,231.1893,1.3818,0.3747,0.1299,0.2246,0.3666,0.0217,0.0653,0.0973,0.982,1.8656,0.8015,0.1629,3.0612,0.1363,0.0011,10.4879,0.8029,1.762251782581439
0.4043,0.9224,0.006,0.2326,0.8698,507.1725,0.0116,1.3931,0.5311,42.6742,15.1461,7.6588,0.0905,0.1744,1.7973,2.3118,0.222,0.4329,0.0073,1.8414,0.5242,0.6799,0.0197,0.3352,4.9908,0.0147,1.2191,0.3815,2.842008638456872
3.0625,0.3631,0.0232,0.1704,0.1222,522.682,0.0018,2.553,0.0281,224.189,7.0223,27.7971,0.802,0.1346,5.4319,5.6402,0.3784,0.0765,0.0698,0.0676,3.8629,0.0702,0.1395,0.4124,0.0987,0.0029,2.2529,2.8836,0.7379329724788409
0.5389,2.574,0.0249,0.8916,1.7506,47.2236,0.0016,1.3139,0.0463,215.8814,39.1455,4.8426,6.8223,0.1786,4.0792,6.3554,0.0609,0.1802,0.0032,0.091,0.7204,0.0675,0.0728,0.5074,1.4506,0.0635,13.9267,1.6454,4.208419275235067
0.6726,2.2232,0.1032,0.1271,0.0322,212.116,0.0046,0.2428,0.0282,11.8848,127.5032,24.4747,1.1637,0.1512,0.6036,4.138,0.0132,0.1463,0.0049,0.5213,4.831,0.1102,0.2754,0.1776,0.5089,0.0371,1.8018,0.2235,1.762251782581439
0.1634,3.4777,0.1371,0.1754,0.4247,26.8123,0.0004,2.6453,1.494,39.3962,176.4233,1.0813,0.5314,0.8169,4.5073,6.7751,0.0164,0.0131,0.0043,1.7387,2.3178,1.038,0.0688,0.2368,1.0271,0.0487,0.6285,1.5765,0.7900743784730799
1.162,0.564,0.0168,0.0605,0.0349,1096.7033,0.0152,0.1757,0.935,210.0774,41.8551,2.1218,2.194,0.2966,5.3317,3.6014,0.2254,0.032,0.0504,0.0729,3.6685,0.1274,0.0265,0.3946,4.3863,0.085,0.9268,2.4571,1.919251047202832
0.9736,0.9196,0.0146,0.312,0.052000000000000005,45.0387,0.0218,0.1621,0.071,10.0506,20.1144,12.7666,1.4113,0.5329999999999999,2.1247,2.5701,0.1036,0.2478,0.0055,0.2853,4.2197,0.0157,0.3662,0.1976,8.3659,0.0578,10.7788,0.33,0.61161270030853
3.4978,1.7412,0.1079,0.3661,1.3974,48.1556,0.0014,0.1795,0.0199,41.9705,27.1494,15.7491,4.7552,0.0251,8.8157,6.6748,0.5461,0.0256,0.1731,1.5118,2.577,0.0182,0.1377,3.6153,2.1763,0.0629,0.4069,13.6243,3.095203596575608
0.7397,0.1093,0.2107,0.5783,0.5502,127.9263,0.01,0.1897,1.1418,38.6051,4.9721,1.4069999999999998,4.224,0.2152,1.194,0.1583,0.2086,0.0154,0.2243,2.1682,3.435,0.0157,0.3019,0.8844,5.9237,0.0045,2.2802,0.6824,6.448194659423048
0.4369,4.8422,0.0066,0.0691,0.0347,236.9562,0.0018,1.8224,0.0224,167.0583,8.6896,5.1125,2.524,0.0694,4.53,6.2038,0.5103,0.0176,0.1783,0.0401,1.1894,0.3339,0.7303,0.2776,0.1498,0.0156,0.787,2.8891,2.355510110664712
0.1611,1.4767,0.0335,2.4296,0.7488,132.8803,0.0031,0.4799,0.2517,7.3183,7.0228,0.4557,1.3664,0.0556,0.3974,0.4228,0.2833,0.0119,0.0082,0.0583,1.1532,0.2759,0.0452,5.7088,2.0051,0.0048,2.7652,11.3952,1.0560512436788947
0.1213,0.3963,0.0031,1.4779,0.0438,210.104,0.0009,2.5515,0.7645,14.7026,9.9424,1.2314,0.2288,0.2559,1.1657,1.107,0.0129,0.0493,0.0033,0.0674,1.8386,0.1464,0.0336,0.136,0.5911,0.0142,5.6226,1.7052,2.1628238251881
0.1476,1.9033,0.034,0.0488,0.0393,32.9989,0.0134,0.097,0.8259,13.3751,7.5943,0.4306,0.3148,0.0442,0.1872,8.9494,0.141,0.0096,0.059,0.3112,1.7251,1.3894,0.0573,8.4856,0.095,0.0134,13.6678,0.23,1.9522909981217802
0.6966,5.7041,0.0053,0.2226,0.1211,79.975,0.0289,0.6299,0.1802,402.4553,28.2743,18.335,4.0794,1.3739,0.6068,12.5753,0.0227,0.2991,0.0119,0.3314,4.1464,0.7309,0.0405,3.0924,0.7007,0.0044,19.511,7.4068,3.257823246883944
0.0758,5.8057,0.005,0.1076,0.836,281.2506,0.0038,0.2693,0.0447,383.4191,140.0242,4.3023,0.2468,0.0945,7.499,3.2060000000000004,0.0422,0.4297,0.1136,0.7729,2.4265,0.5127,0.0385,0.1066,1.5677,0.0098,0.2988,0.5934,0.6012619618074355
2.8738,0.1157,0.175,2.9775,0.0549,1243.3376,0.0095,0.2062,0.0406,75.061,76.9957,8.7387,0.2655,0.2164,14.2533,0.7958,0.0123,0.0076,0.004,0.381,3.834,0.5172,0.0662,6.8153,1.0331,0.0062,0.2122,19.6692,1.919251047202832
0.1211,0.2051,0.0193,2.0805,0.0404,1262.4288,0.0193,3.4945,0.0688,76.3929,26.2718,1.3447,4.6533,0.036000000000000004,1.3353,4.4431,0.4068,0.1988,0.1585,2.2798,1.205,0.0975,0.0882,1.5204,0.5737,0.0314,2.5608,4.9312,1.1306704824187126
1.1382,0.1543,0.0635,0.1569,0.0831,1363.5074,0.0012,0.0429,0.0212,143.8995,28.8708,9.955,0.2179,0.0804,2.0437,0.322,0.1011,0.134,0.0133,0.086,0.9468,0.4464,0.07200000000000001,1.284,4.1407,0.0037,0.7735,3.7849,0.6221416270109802
0.0569,4.4711,0.017,1.0533,0.6391,139.4004,0.0004,0.267,0.0608,65.6931,52.0883,9.3144,0.8641,0.0288,0.5625,0.7963,0.3355,0.2442,0.0701,0.2486,2.3312,0.4108,0.058,0.0995,0.2457,0.0218,11.396,1.054,1.3184113840781164
0.1481,3.0998,0.0098,0.1034,0.5718,1637.5179,0.0004,1.2153,0.7016,434.8242,21.6929,21.4519,1.4442,0.2344,0.4218,0.631,0.2041,0.4144,0.0046,0.3392,2.6024,0.62,0.2906,0.3557,7.4182,0.0133,0.7106,13.6884,3.548063188237852
3.1552,0.1913,0.0212,0.4626,0.0217,563.4299,0.0004,0.6166,1.136,20.4045,261.3864,4.3651,0.0721,0.198,9.0423,0.7577,0.2083,0.1348,0.0037,1.71,3.4674,0.2723,0.8414,3.0678,5.6560000000000015,0.0083,0.2333,0.7585,1.020609158712262
0.6016,0.1405,0.0347,0.4019,0.0206,184.5047,0.0234,0.1861,0.0193,38.5891,9.4841,0.5328,1.3064,0.0331,1.4933,0.4055,0.0922,0.0668,0.2804,1.36,2.2187,0.1419,0.5304,0.444,1.8616,0.0014,1.7391,7.3724,1.7031089353146065
1.6342,0.2283,0.1286,0.4125,0.4721,18.6658,0.0004,0.1036,0.1404,123.1137,8.1885,10.0193,2.734,1.3423,2.0539,14.4564,0.0259,0.0072,0.0064,1.683,2.4086,0.0165,0.4528,5.551,0.2573,0.0016,1.892,8.0519,6.12632232898325
0.5263,1.881,0.279,3.9126,1.5255,74.435,0.0004,0.0439,0.0452,261.454,335.1537,3.6537,0.5875,0.2456,4.4819,12.3361,0.0472,0.0917,0.0284,0.0302,3.68,0.1374,0.5051,1.7905,0.2342,0.0018,14.7501,8.5523,5.253938115838966
0.6051,0.6023,0.0052,2.1153,0.6629999999999999,73.4846,0.0151,0.0696,0.9264,333.3576,6.68,0.6693,0.3619,0.0281,14.0069,0.2387,0.172,0.3765,0.0041,0.1578,4.0117,0.1298,0.0969,3.8591,3.3057,0.091,4.9811,0.3015,1.2314020782232693
2.1311,1.0788,0.015,0.4362,0.0812,1301.2236,0.0162,0.0466,0.3376,85.3964,443.2709,9.1219,0.9063,1.6009,9.7682,0.15,0.5589999999999999,0.0074,0.2266,0.499,4.9653,0.1886,0.0287,2.3075,7.9356,0.0059,13.6215,4.6396,3.7344757381526574
1.4798,1.0738,0.0158,0.7515,0.413,404.2962,0.0009,0.4398,0.0188,19.0211,8.1959,0.7213,0.1086,0.2286,0.4215,2.0858,0.1736,0.5576,0.0248,1.8355,1.7159,0.8648,0.4787,0.3051,3.8361,0.0016,9.4282,9.5236,0.6548284764120079
1.6130000000000002,0.1808,0.104,1.2968,0.0875,456.6728,0.0018,0.1318,0.0462,23.5042,75.3463,5.9858,0.7935,0.0809,0.4376,0.2864,0.0323,0.0119,0.1456,0.1009,1.1664,0.5238,0.7049,0.6237,0.2678,0.0065,0.8343,7.6233,0.8903429761951652
0.4755,0.6396,0.0256,0.5164,0.133,23.9383,0.0011,0.0572,0.5977,16.2392,164.513,2.3354,0.4651,0.2514,3.675,0.1525,0.0091,0.0659,0.0181,1.1768,1.9476,0.0254,0.7869,1.1272,0.8327,0.091,0.2385,1.6648,8.188735758276447
0.8256,0.6228,0.0685,4.0292,1.5363,1536.6276,0.0004,1.1361,0.1892,47.4522,12.2665,0.6878,0.1843,0.0511,8.4065,0.2651,0.0329,0.0898,0.0322,0.0837,3.5942,0.6522,0.2144,0.5783,0.119,0.0064,0.7531,12.7451,4.3545625390445855
1.1784,0.5297,0.0724,0.132,0.0389,247.1354,0.0021,0.9915,0.073,7.7446,97.4655,3.0704,2.0944,0.4401,0.8521,0.8867,0.0068,0.0137,0.0312,2.4389,1.4425,0.3214,0.081,0.4305,0.7566,0.0025,0.2643,19.5123,1.762251782581439
0.1197,2.5089,0.0112,0.1427,1.0628,66.9608,0.0162,0.7092,0.8277,20.7677,39.3643,0.4349,0.4311,0.3711,0.3333,2.0501,0.0293,0.0137,0.0048,1.1563,0.2161,0.2746,0.4226,4.7429,1.4705,0.0103,2.5704,0.2704,0.8903429761951652
0.7007,0.1429,0.2217,2.4644,0.2513,836.4004,0.0021,1.3533,1.2047,44.1535,18.7699,2.142,0.2729,0.0381,0.4099,4.008,0.1851,0.0138,0.2055,0.2173,3.9306,0.321,0.1269,2.0293,0.9829,0.0134,0.7771,0.4989,4.067180718469114
1.5961,0.1672,0.1483,2.1186,1.3416,226.2204,0.0045,2.0384,0.048,101.9559,14.2487,0.5069,1.1298,0.422,7.6229,0.5007,0.013,0.1324,0.0111,0.0817,0.2771,1.3003,0.1249,3.9365,1.886,0.004,1.6063,0.2078,0.6221416270109802
0.3788,0.5778,0.0046,0.6337,0.0385,333.6235,0.0004,0.2287,0.1374,8.1076,15.0008,34.5648,3.3119,0.1508,2.2933,0.6559999999999999,0.5244,0.1771,0.0919,0.5684,2.4155,0.0471,0.4104,0.7425,0.5749,0.0102,0.28600000000000003,0.3655,4.429526433305943
1.0587,1.7679,0.0075,0.2164,0.1283,36.9045,0.005,0.652,0.155,137.0651,164.0437,2.5903,2.7499,0.2091,3.7348,4.2662,0.0084,0.0337,0.0995,2.7493,2.1487,0.0233,0.098,0.9245,0.1198,0.0017,1.1586,13.2616,1.1699346012687821
0.0764,2.0569,0.278,0.5405,0.0648,824.872,0.004,0.6929,0.3844,15.4653,288.5707,0.4469,1.1608,0.0608,0.7672,0.588,0.0815,0.0133,0.2337,1.1141,0.5396,0.4789,0.1425,0.2513,3.8719,0.0069,8.025,0.471,1.590711296727367
0.6711,8.8347,0.0935,0.4801,0.1279,222.2067,0.0104,0.052000000000000005,0.9748,338.1821,14.1473,1.9351,0.2871,0.2529,7.7258,2.5368,0.08,0.1952,0.0745,0.375,3.6763,0.1181,0.4761,0.2793,0.0965,0.0027,1.1133,12.3266,0.6012619618074355
0.6625,0.703,0.0758,0.0832,0.0703,454.0889,0.0004,0.3436,0.1345,232.7082,11.086,12.5285,0.0913,0.2597,4.0710000000000015,7.5832,0.5352,0.5187,0.0361,0.0808,1.8545,0.3614,0.1456,6.6683,0.4717,0.0562,0.5919,0.2541,2.8909338825319995
0.7848,0.1637,0.0105,0.9597,0.0335,282.0371,0.0014,1.1662,0.122,44.3513,20.1663,2.2925,0.7221,0.057,0.8651,5.0578,0.0091,0.0394,0.0314,0.7254,1.9229,0.0218,0.4401,0.157,2.1364,0.0108,6.4366,0.5783,0.5910863959073416
0.3447,4.1535,0.0455,0.872,0.1145,1782.8418,0.0102,0.0542,0.037000000000000005,5.7833,275.0581,0.3918,1.3002,0.1534,4.1581,9.032,0.1912,0.0074,0.0059,0.6091,1.1491,0.0518,0.2679,0.0975,0.2357,0.0824,1.0712,13.6492,0.6012619618074355
0.1786,0.1399,0.2834,1.3036,0.0591,920.3942,0.0027,0.037000000000000005,0.9873,107.4305,5.0683,5.6016,0.0872,0.2468,4.2282,0.2743,0.5449,0.0971,0.1259,0.6777,3.6968,0.0631,0.0275,2.904,0.5508,0.0026,2.8225,1.1886,1.9522909981217802
1.3606,7.6133,0.0985,2.0495,0.2973,128.3387,0.0018,0.5372,0.1501,53.5432,211.3706,1.9737,3.3319,0.1348,2.2749,10.868,0.0206,0.0144,0.018000000000000002,0.5323,0.8287,0.0212,0.1492,1.4566,0.2705,0.0293,17.6659,18.455,2.565362845011726
1.3252,0.1358,0.0031,1.2278,0.1056,1617.1899,0.0046,3.4167,0.0416,24.6575,8.5058,1.1418,0.1088,0.0359,4.2052,10.3082,0.3135,0.0411,0.063,0.0311,4.6951,0.8318,0.0779,0.2341,0.2357,0.0955,2.1451,2.5642,4.991679081388092
0.2222,2.0221,0.294,0.1139,1.1661,1138.4112,0.0005,3.1724,0.2343,322.5745,177.9243,6.1349,2.255,0.8895,1.3064,1.3626,0.1872,0.0117,0.0112,0.0663,0.8251,0.5102,0.0479,0.5192,1.2059,0.0033,1.8365,2.1264,0.5810830380429529
2.0104,0.3158,0.0052,2.5442,0.0856,772.7468,0.0013,0.3007,0.1093,328.7658,27.2429,27.3984,2.2949,0.0276,0.311,1.7002,0.026,0.0466,0.2125,0.1541,1.4083,0.2518,0.1418,6.082999999999998,0.1977,0.0425,3.1568,5.3547,0.8604622184188422
1.7561,3.7817,0.0366,3.3162,0.2036,776.1281,0.0129,1.0772,0.0649,256.4272,93.5588,10.4605,1.0844,0.2787,9.5973,0.2361,0.0207,0.4595,0.0154,0.1956,2.0811,1.2212,0.7655,0.6078,0.6264,0.0742,3.7112,8.5526,1.0560512436788947
3.9906,0.1331,0.004,0.4556,0.0824,122.1183,0.0009,2.1513,0.3157,72.3938,101.6598,0.4692,2.8408,0.053,3.0846,12.0252,0.5115,0.0838,0.2217,1.3183,2.4175,0.3138,0.0855,2.1616,1.4927,0.006999999999999999,2.6222,0.3279,2.654448669048292
0.4111,0.9579,0.0068,0.8545,1.6172,1669.2974,0.0013,0.2974,0.0284,35.0785,22.4672,0.7779,6.5745,0.033,3.136,0.4687,0.0536,0.0093,0.0088,2.0275,3.3037,0.0431,0.0238,0.7012,1.8337,0.0099,0.8444,2.8259,0.9371209211431264
0.6693,0.3169,0.0109,3.4366,0.0452,110.7459,0.0008,0.0483,0.5559,71.8254,392.2272,3.1376,5.7551,0.0649,1.2482,4.8659,0.009000000000000001,0.0513,0.003,0.5098,1.0065,0.0741,0.0441,7.7621,1.4195,0.0186,16.2781,11.7723,1.1699346012687821
1.747,0.2418,0.0154,1.2153,0.1074,1649.2143,0.0288,0.1353,1.4313,439.1994,367.4552,3.6037,1.2185,0.0267,6.8743,1.3998,0.3211,0.0098,0.0739,0.0514,1.2423,0.24,0.038,0.103,0.6563,0.0187,10.3672,3.9273,1.2526006933212182
1.8888,0.8168,0.0607,0.8729,0.1329,32.8641,0.0004,1.837,0.0279,71.4176,70.4011,1.1055,3.3799,0.1091,7.1605,11.048,0.0544,0.0104,0.1125,0.7685,4.1080000000000005,0.0493,0.026,5.1268,8.816,0.0334,4.5465,4.1643,1.2741642430656293
1.1665,0.7674,0.0071,0.1338,0.0537,1279.6928,0.0035,0.1459,0.0374,23.1418,15.0138,31.7399,1.977,0.2384,4.563,0.3285,0.4185,0.008,0.0076,0.6079,0.8833,0.0269,0.5294,0.1862,6.3412,0.0247,0.2006,4.6525,0.6661013636940104
1.7151,0.5273,0.0088,0.2111,0.0181,930.4677,0.0025,1.304,0.2335,56.4778,396.4664,1.7619999999999998,3.2692,2.4267,0.5153,4.2357,0.1917,0.1054,0.0308,0.2912,4.4262,0.1207,0.0178,6.3811,1.4969,0.0656,14.8408,5.8482,0.8752750952989159
0.2096,0.3163,0.1892,3.1231,0.0198,332.4093,0.0009,0.7189,1.2957,228.8844,96.8203,32.6761,0.3384,0.0805,2.4847,2.9748,0.0586,0.1226,0.2725,0.0895,0.9114,0.5666,0.1008,0.8922,0.1275,0.0076,0.4114,6.3497,5.077610951579108
0.2589,7.5307,0.1316,0.122,0.9587,174.3603,0.0008,0.293,0.6438,33.4095,7.2165,5.2133,0.6844,0.1153,0.4571,0.3303,0.0837,0.0147,0.1009,0.3114,0.1437,0.03,0.6186,0.1954,0.8751,0.0022,0.5956,0.3589,1.919251047202832
3.7789,4.124,0.17,0.7317,0.3449,73.7086,0.0148,0.3194,0.411,14.7601,6.5506,9.6816,2.5984,0.0515,6.313,6.3654,0.0417,0.0073,0.0156,0.8056,1.5117,0.5137,0.0237,0.2103,2.1788,0.0023,2.6081,18.4482,1.762251782581439
2.4455,0.3829,0.0372,0.157,0.3276,28.0543,0.0093,1.5104,0.0239,6.2516,290.9792,0.5778,6.2483,0.2304,0.5539999999999999,2.5079,0.0509,0.2296,0.035,0.0342,0.4171,0.3111,0.0507,0.2115,2.0063,0.0089,17.8117,1.6769999999999998,3.6091431776261915
0.0988,0.5183,0.0143,0.1729,0.0239,1185.5576,0.0269,0.3612,1.2087,78.7789,4.7855,4.4609,0.3614,0.0549,2.239,0.1918,0.0294,0.3603,0.0095,2.2178,3.5014,0.2351,0.2296,4.0359,5.6443,0.0021,0.5682,0.5552,2.237930916992854
0.3548,0.3923,0.03,0.7348,0.0189,116.7329,0.0075,0.0969,0.0342,18.0997,86.3652,1.0508,1.9439,0.1652,0.5639,11.6758,0.0106,0.0129,0.1037,0.0702,0.3151,0.0264,0.8743,5.8386,7.9254,0.0169,0.3598,1.0511,1.762251782581439
0.9858,1.9763,0.0097,0.6324,1.126,18.0916,0.0012,0.0526,0.0166,14.0317,231.7035,4.3321,3.1805,0.7704,1.5939,1.0175,0.3866,0.2209,0.1356,0.0801,4.4331,1.2514,0.0528,4.4231,0.451,0.0045,0.4081,1.6129,8.918271404054053
0.7251,0.8775,0.0072,0.3394,0.0331,122.9658,0.0004,0.1753,0.383,38.7632,349.3294,14.4808,5.537000000000001,0.0761,4.8597,6.0909,0.0096,0.0337,0.0051,0.7879,2.7609,0.0535,0.0214,0.1541,3.3123,0.0164,6.9974,17.6926,2.609525625390047
1.9212,0.195,0.2665,1.6154,0.0527,850.1339,0.0039,0.7487,0.1087,172.2032,19.3797,19.3509,0.1308,1.2353,6.8401,0.1608,0.0119,0.0092,0.0523,0.3527,0.8939,0.0945,0.3985,0.2496,8.4283,0.0039,1.4919,1.8598,0.8036755270696192
0.1107,1.7431,0.004,0.6417,0.1433,65.1076,0.0009,3.3809,0.361,12.7611,32.6604,0.5462,0.4717,0.0393,1.0329,2.1404,0.0285,0.0474,0.0776,0.3092,0.1577,0.0838,0.8344,0.11,1.2756,0.0106,6.9312,4.9848,0.7379329724788409
1.4688,0.2015,0.0515,0.0512,0.0318,352.8327,0.0018,3.4123,0.0466,74.7987,366.9524,0.6533,3.2999,1.0396,1.3206,0.6063,0.3016,0.0547,0.1429,0.0599,4.1468,0.1152,0.0857,0.9576,1.2535,0.0391,3.0,1.4614,1.7925889875490637
0.3775,0.3536,0.0057,1.3127,1.7782,900.9809,0.0203,0.1252,0.0928,30.4928,13.5686,5.2262,6.214,0.2872,0.5351,5.4173,0.0214,0.1142,0.0356,0.0402,0.6126,0.0227,0.1471,3.3627,0.109,0.0094,0.3135,8.4051,2.4792668260283945
0.7401,1.5397,0.0244,2.1113,0.6425,134.2834,0.0127,0.6789,0.0227,100.3408,117.4668,1.0895,5.223,0.1152,14.7067,1.0295,0.0181,0.1337,0.0426,0.0552,0.5624,0.1974,0.1377,3.0545,0.4162,0.0236,2.4919,4.1641,1.2741642430656293
0.2571,0.2102,0.0532,3.7055,0.0321,30.5209,0.0004,1.3554,0.3296,5.2634,13.3703,4.5968,0.1074,1.2161,0.6447,6.8395,0.0088,0.0174,0.0164,0.0435,1.6057,0.0649,0.045,2.2186,0.2051,0.0055,9.0852,11.3816,1.9858997325556929
0.1583,0.3092,0.0728,0.3197,0.3122,931.8381,0.0018,0.0633,0.1182,78.9906,11.7072,0.4254,2.6601,0.3548,5.3987,0.3999,0.018000000000000002,0.0134,0.0143,0.4873,4.2203,0.0377,0.0177,1.0367,5.4278,0.0012,1.0581,0.3302,1.8548391551716288
0.1816,5.3774,0.0332,0.0576,0.1108,77.7972,0.0016,0.0502,0.0458,33.1479,61.8069,2.0208,1.7538,0.0297,0.5485,0.3096,0.055,0.0071,0.0129,0.1256,1.3622,0.0257,1.4439,0.5853,2.37,0.001,0.9529,0.5984,1.190075052337253
2.2031,0.2729,0.0932,1.6859,0.4494,153.1739,0.0017,0.1106,0.0173,141.7551,18.386,0.4578,3.1051,0.0312,1.1055,0.9795,0.0188,0.0919,0.1251,0.0409,2.5656,0.7157,0.4954,8.9545,0.2062,0.0026,1.6484,1.0792,4.067180718469114
0.764,3.222,0.2236,0.0771,0.8746,153.5443,0.0004,0.7004,0.9652,151.9005,15.461,2.2042,5.1334,1.1695,1.4731,2.9679,0.0841,0.0247,0.0151,0.2394,0.35200000000000004,0.0409,0.0413,0.1246,2.0754,0.0251,15.434,1.2953,1.8548391551716288
2.4977,0.2527,0.0347,3.9479,0.1052,713.9479,0.0024,0.4215,1.411,8.0186,8.329,2.7473,0.1532,0.3959,13.7396,5.3335,0.386,0.0064,0.0178,0.3108,0.6732,0.5016,0.0701,2.0778,0.6009,0.051,1.848,0.3292,2.609525625390047
1.2112,4.6101,0.081,0.3216,0.1881,20.9238,0.0004,0.055,0.3678,94.4414,8.5597,0.5677,0.6135,0.2801,6.0975,14.9312,0.0855,0.0151,0.1126,0.0484,3.3021,0.6329,0.045,0.1198,5.0992,0.0017,12.877,2.6393,0.5615813381678192
0.2994,0.4324,0.0392,2.8023,0.0467,964.448,0.0006,1.0035,0.0582,16.3375,203.277,29.7066,0.1903,0.0524,0.2428,0.6983,0.0559,0.1522,0.1834,0.9612,0.8998,1.3372,0.2191,0.3202,4.6594,0.0061,3.2675,2.7638,2.2764569491996385
0.3757,0.147,0.0384,0.1311,0.0756,128.6168,0.0006,0.7866,0.0585,8.4529,173.9589,11.6267,1.5345,0.0546,2.7032,0.8006,0.0586,0.0716,0.0071,0.1936,1.3071,0.0417,0.0311,0.5008,4.3508,0.0585,3.8068,1.4569,0.8036755270696192
0.4212,0.794,0.0054,1.1167,0.1036,1207.2668,0.0009,0.0428,0.2172,53.9587,19.8218,4.5705,4.6448,0.2479,2.7629,14.2497,0.0077,0.3382,0.0076,0.4645,0.2744,0.0493,0.7582,1.4287,0.1086,0.0014,0.3166,18.6515,0.524519459754819
1.0151,4.5439,0.1825,0.5187,1.31,49.5152,0.0006,1.1359,0.0442,5.3317,4.8557,0.8895,2.0941,0.73,0.3397,12.4703,0.3233,0.0987,0.0056,0.0329,0.0873,0.9997,0.1821,6.1577,1.8923,0.0013,1.735,7.8082,0.921261385208434
0.3162,2.6139,0.0195,2.1475,1.0467,88.7044,0.0045,2.6253,0.0318,45.5077,74.075,9.6549,0.2131,0.1578,0.297,2.8841,0.0543,0.0545,0.2096,0.0785,3.7957,0.1979,0.1051,8.9436,5.4096,0.0277,2.6558,4.9645,7.518877849848049
0.1811,0.1038,0.0042,1.4812,0.1098,1005.6797,0.0034,0.0608,0.0183,60.5142,20.5831,2.5332,3.9087,0.0252,1.8643,0.1623,0.0083,0.0915,0.1685,0.3815,0.0571,0.0504,0.0211,1.2546,1.2393,0.08199999999999999,3.3308,5.6381,5.077610951579108
1.1272,2.3157,0.0269,0.3337,0.2453,21.8748,0.0151,0.5661,0.7695,4.8189,79.3292,20.5662,6.1863,0.0984,1.0467,1.699,0.0682,0.0482,0.1544,0.1984,4.9221,0.0354,0.0171,0.9348,2.4657,0.0033,3.7897,6.2883,0.6661013636940104
2.7294,0.616,0.0109,2.2531,0.4925,152.6691,0.0019,0.7495,0.0167,62.9547,43.7746,1.1426,1.9403,1.4168,7.4675,0.2631,0.104,0.0422,0.0426,0.1157,1.831,0.3537,0.5459,7.1099,0.4151,0.0071,0.4485,6.9129999999999985,5.077610951579108
0.3196,0.6449,0.0073,0.0673,0.1356,268.1383,0.0258,2.4999,0.0317,35.3199,24.0116,1.2838,0.1181,0.603,0.3487,1.7779,0.0859,0.1022,0.0042,0.0312,3.4331,1.1294,0.4088,0.4386,0.4692,0.0122,0.5638,6.5446,0.986356543853544
0.0587,5.999,0.0306,1.3815,0.3359,170.7784,0.0051,0.1315,0.1279,7.2082,24.3612,0.5242,0.2309,0.0251,0.3964,3.6888,0.0087,0.0193,0.1009,0.0432,0.405,0.306,0.0216,1.7657,0.4021,0.0619,3.898,0.259,2.7939113896265595
0.8167,0.4129,0.2238,3.0768,0.1242,59.0473,0.0026,0.9659,0.0268,13.5034,143.7286,23.7365,0.4546,0.0511,1.3956,4.3762,0.0131,0.1125,0.0096,0.0716,1.0626,0.3524,0.0189,2.7357,2.4016,0.0012,13.6415,6.6828,0.725444429932863
0.7634,0.6371,0.0189,2.7929,0.7243,234.3986,0.0006,0.0459,0.1551,353.17,6.8114,1.2347,0.5445,0.4697,3.9617,0.2444,0.1122,0.0506,0.1157,0.1134,3.4907,0.0641,0.0292,2.283,6.7358,0.051,7.5199,3.5877,0.61161270030853
